# id url x1 y1 x2 y2 resolution fps
1 https://www.youtube.com/watch?v=7uWAa_oOR7s 247 118 1181 644 1280x720 30
2 https://www.youtube.com/watch?v=QF-wy7ytETs 20 54 1064 638 1280x720 30
3 https://www.youtube.com/watch?v=g7fWaol3P1g 54 90 1790 1074 1920x1080 30
4 https://www.youtube.com/watch?v=wCcMcaiRbhM 28 60 1820 1072 1920x1080 30
5 https://www.youtube.com/watch?v=eJ7ZkQ5TC08 0 0 1920 1080 1920x1080 30
6 https://www.youtube.com/watch?v=Rc2uhcrLqMI 0 0 1920 1080 1920x1080 30
7 https://www.youtube.com/watch?v=quCZLnE3zjg 14 65 1808 1079 1920x1080 30
8 https://www.youtube.com/watch?v=xlnDul_Udcw 179 216 1575 1004 1920x1080 30
9 https://www.youtube.com/watch?v=G05wmWFDtSo 164 110 1784 1026 1920x1080 30
10 https://www.youtube.com/watch?v=Zv1fgmd1pr4 0 0 1920 1080 1920x1080 30
